time,pos_x,pos_y,pos_z,vx,vy,speed,yaw,yaw_rate,acceleration,steer_deg,steer_norm,steer_sin,steer_cos,throttle_norm,brake_norm
1505.269906952,-5.040454181172885,18.13613212865527,0.0,0.00020248685093245624,-0.00035231383464062955,0.00040663529934125705,-1.302513743898697,-1.962579293869009e-09,0.0021163766293246455,0.0,0.0,0.0,1.0,0.16,0.0
1505.274906952,-5.0404556087928505,18.136130659577947,0.0,0.00021866609276285584,-0.0003550867184815124,0.0004172171824878803,-1.3025137439085097,-1.962579293869009e-09,0.0009413592892087584,0.0,0.0,0.0,1.0,0.16,0.0
1505.2799069520001,-5.040455421711662,18.13613089635175,0.0,0.00021545282530889892,-0.00035556148781617385,0.00041604889223334463,-1.3025137438968557,-1.9140505777102256e-09,-0.0017126076893723334,0.0,0.0,0.0,1.0,0.16,0.0
1505.2849069520003,-5.04045320226754,18.13613328021549,0.0,0.0001878309439427393,-0.0003531437078223354,0.00040009110559415694,-1.3025137438581822,-1.8044406121367449e-09,-0.00172592866436597,0.0,0.0,0.0,1.0,0.16,0.0
1505.2899069520004,-5.040453012078377,18.136133528760638,0.0,0.0001844077258223581,-0.00035359073274219963,0.00039878960558968493,-1.3025137438468892,-1.7568524339276484e-09,-7.827514942585932e-05,0.0,0.0,0.0,1.0,0.16,0.0
1505.2949069520005,-5.040453073914056,18.13613351210829,0.0,0.00018398987883917655,-0.00035439355425768174,0.00039930835409989835,-1.3025137438389969,-1.7169670981329971e-09,9.732082775190166e-05,0.0,0.0,0.0,1.0,0.16,0.0
1505.2999069520006,-5.040453120417094,18.13613350737653,0.0,0.00018350639731671295,-0.0003551534981027797,0.00039976281386720395,-1.3025137438317058,-1.6795650430653976e-09,9.02463710892329e-05,0.0,0.0,0.0,1.0,0.16,0.0
1505.3049069520007,-5.040453165380441,18.13613350384183,0.0,0.0001830163248267438,-0.0003559091362067952,0.0004002108178107907,-1.3025137438244752,-1.6424123570458364e-09,8.960078871734036e-05,0.0,0.0,0.0,1.0,0.16,0.0
1505.3099069520008,-5.040453210343788,18.136133500307125,0.0,0.00018252625233677465,-0.0003566647743108107,0.00040065882175437735,-1.3025137438172447,-1.605259671026275e-09,8.960078871734036e-05,0.0,0.0,0.0,1.0,0.16,0.0
1505.314906952001,-5.040453255307135,18.136133496772423,0.0,0.0001820361798468055,-0.0003574204124148262,0.0004011068256979641,-1.302513743810014,-1.5681069850067138e-09,9.501095453824182e-05,0.0,0.0,0.0,1.0,0.16,0.0
1505.319906952001,-5.040453308566156,18.13613348436841,0.0,0.00018167745316239564,-0.0003581656264377794,0.00040160893129975977,-1.3025137438034682,-1.533548537173287e-09,0.00010081946448526322,0.0,0.0,0.0,1.0,0.16,0.0
1505.3249069520011,-5.040453362435978,18.13613347131136,0.0,0.0001813283973146787,-0.00035891007294794303,0.0004021150203428167,-1.3025137437969727,-1.499181100036652e-09,0.00010172835615866673,0.0,0.0,0.0,1.0,0.16,0.0
1505.3299069520012,-5.040453415674373,18.13613345736272,0.0,0.00018101683755219927,-0.0003596392690852955,0.00040262621486134644,-1.3025137437908183,-1.4664572328221217e-09,0.000102280757259028,0.0,0.0,0.0,1.0,0.16,0.0
1505.3349069520013,-5.040453468861005,18.136133443340995,0.0,0.00018070835163544168,-0.0003603672150309833,0.000403137827915407,-1.302513743784692,-1.4338681018164944e-09,0.0009359711655596123,0.0,0.0,0.0,1.0,0.16,0.0
1505.3399069520015,-5.040454814597876,18.136132151882187,0.0,0.00019460198299133493,-0.0003628878093960423,0.00041198592651694256,-1.30251374379051,-1.43059217719843e-09,0.0018627848891802727,0.0,0.0,0.0,1.0,0.16,0.0
1505.3449069520016,-5.040456304784899,18.136130717662216,0.0,0.00021008278515983,-0.000365608742850961,0.0004217656768072097,-1.302513743797663,-1.43059217719843e-09,0.00046815735998969417,0.0,0.0,0.0,1.0,0.16,0.0
1505.3499069520017,-5.040455484365557,18.136131559754613,0.0,0.0002002511022769883,-0.0003650894693755723,0.0004166675001168395,-1.3025137437840872,-1.3821940552162597e-09,-0.001610527199000884,0.0,0.0,0.0,1.0,0.16,0.0
